-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.925433229228548926e-02,-1.225202557749656695e-01,-6.711824558446681799e-01,-2.062235469517771820e-03,1.367037797758987316e-01,5.898981885027593242e-02
-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.690652439616966152e-02,-1.312849725374095333e-01,-6.558278196553720685e-01,-1.855879131851693358e-03,1.188706518913637961e-01,6.328664029032333993e-02
-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.437007356445997863e-02,-1.376765094523099142e-01,-6.393913716077729292e-01,-1.513101779704475449e-03,9.973944243985567726e-02,6.648639420174841386e-02
-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,5.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.164680990383388653e-02,-1.418692701107875931e-01,-6.225521144603582968e-01,-9.716780247060632751e-04,8.010369251038791660e-02,6.866834937476108680e-02
-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.864026794368112222e-02,-1.444681384369652932e-01,-6.061171222122875291e-01,-1.248136128571726566e-04,6.091695223039624713e-02,7.009464525939138047e-02
-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.645966313229305172e-02,-1.559034594734030887e-01,-6.215595119253487510e-01,2.859287723375252346e-03,7.918807170531610984e-02,7.538694903300313666e-02
-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.527535269477745761e-02,-1.588023509662860322e-01,-5.774077797639787235e-01,1.719249627747863191e-03,2.597509062095698304e-02,7.671448020638757526e-02
-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.412117881382056545e-02,-1.565471944359546064e-01,-5.598199966277966899e-01,8.837384714273720894e-04,4.090823521658561342e-03,7.554632258132899791e-02
-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.247673211935025006e-02,-1.511455115014225248e-01,-5.431809866171983803e-01,-5.917587240678048540e-05,-1.650189253794360697e-02,7.280136912296114593e-02
-1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.063961976704389745e-02,-1.428111415742848167e-01,-5.279835372273475880e-01,-1.061818955285890285e-03,-3.517329564522672647e-02,6.862375300260488420e-02
